,1000,3000,10000,30000
Talc,1054414,998728,903670,775984
FRuSA,4201184,4207985,3848199,2568556
DLmalloc,691142,583041,464127,377099
Jemalloc,31799499,22079527,9017742,3190271
System,20670556,14698371,8498070,3586956
