,200,1000,5000,20000,100000
DLmalloc,899013,652313,505984,386971,164541
Talc,1293914,1205185,1027728,840799,509699
FRuSA,3826728,4121541,3916185,2900813,352199
Jemalloc,33571170,30466627,14454313,4008642,805270
System,25104685,20622227,11477999,4688671,792456
